Re=50, We=0.001, Ma=0.1, t=8.004579359599065----- psi_min=0.170070461573---[[ 0.63775233 -0.36343591]]
Re=50, We=0.1, Ma=0.1, t=8.004579359599065----- psi_min=0.15693316291---[[ 0.64132497 -0.41448125]]
Re=50, We=0.5, Ma=0.1, t=8.004579359599065----- psi_min=0.161418492428---[[ 0.64132497 -0.41448125]]
Re=50, We=0.75, Ma=0.1, t=8.004579359599065----- psi_min=0.164061880994---[[ 0.64132497 -0.41448125]]
Re=50, We=1.0, Ma=0.1, t=8.004579359599065----- psi_min=0.166298812896---[[ 0.64132497 -0.41448125]]
Re=100, We=0.001, Ma=0.1, t=8.004579359599065----- psi_min=0.145517574808---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.1, Ma=0.1, t=8.004579359599065----- psi_min=0.132692887357---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.5, Ma=0.1, t=8.004579359599065----- psi_min=0.137283750669---[[ 0.58910943 -0.36684041]]
Re=100, We=0.75, Ma=0.1, t=8.004579359599065----- psi_min=0.139823344477---[[ 0.58910943 -0.36684041]]
Re=100, We=1.0, Ma=0.1, t=8.004579359599065----- psi_min=0.141976628429---[[ 0.57838908 -0.45000339]]
Re=25, We=0.001, Ma=0.05, t=8.000000000001005----- psi_min=0.17357423300282285---[[ 0.68522116 -0.20195723]]
Re=25, We=0.001, Ma=0.05, t=0.010000000000000002----- psi_min=7.39198774774529e-06---[[-0.03675438  0.7264085 ]]
Re=25, We=0.001, Ma=0.05, t=0.010000000000000002----- psi_min=7.39198774774529e-06---[[-0.03675438  0.7264085 ]]
Re=25, We=0.001, Ma=0.05, t=0.010000000000000002----- psi_min=7.39198774774529e-06---[[-0.03675438  0.7264085 ]]
Re=25, We=0.1, Ma=0.05, t=0.010000000000000002----- psi_min=6.427702106888123e-06---[[0.24893634 0.06470618]]
Re=25, We=0.5, Ma=0.05, t=0.010000000000000002----- psi_min=6.4183438821701416e-06---[[0.24893634 0.06470618]]
Re=25, We=0.75, Ma=0.05, t=0.010000000000000002----- psi_min=6.417557450019513e-06---[[0.24893634 0.06470618]]
Re=25, We=1.0, Ma=0.05, t=0.010000000000000002----- psi_min=6.41716385239587e-06---[[0.24893634 0.06470618]]
Re=50, We=0.001, Ma=0.1, t=0.010000000000000002----- psi_min=5.6042421335737826e-06---[[0.2310904  0.04469765]]
Re=50, We=0.1, Ma=0.1, t=0.010000000000000002----- psi_min=5.323680107388664e-06---[[0.23154208 0.03243443]]
Re=25, We=0.001, Ma=0.05, t=8.000000000001005----- psi_min=0.17357423300282285---[[ 0.68522116 -0.20195723]]
Re=25, We=0.1, Ma=0.05, t=8.000000000001005----- psi_min=0.1641054725607886---[[ 0.69669224 -0.17323726]]
Re=25, We=0.5, Ma=0.05, t=8.000000000001005----- psi_min=0.16769146478119604---[[ 0.69669224 -0.17323726]]
Re=25, We=0.75, Ma=0.05, t=8.000000000001005----- psi_min=0.17049442399516543---[[ 0.7035645  -0.23845462]]
Re=25, We=1.0, Ma=0.05, t=8.000000000001005----- psi_min=0.17226948450159998---[[ 0.7035645  -0.23845462]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=25, We=0.1, Ma=0.05, t=0.020000000000000004----- psi_min=9.308023323744796e-06---[[0.25508497 0.0137405 ]]
Re=25, We=1.0, Ma=0.05, t=0.020000000000000004----- psi_min=9.272858268079894e-06---[[0.25508497 0.0137405 ]]
Re=25, We=1.0, Ma=0.05, t=0.020000000000000004----- psi_min=9.272858268079894e-06---[[0.25508497 0.0137405 ]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=25, We=0.1, Ma=0.05, t=0.020000000000000004----- psi_min=9.308023323744796e-06---[[0.25508497 0.0137405 ]]
Re=25, We=1.0, Ma=0.05, t=0.020000000000000004----- psi_min=9.272858268079894e-06---[[0.25508497 0.0137405 ]]
Re=100, We=0.0001, Ma=0.05, t=0.020000000000000004----- psi_min=9.000901740028232e-06---[[ 0.05990704 -0.57477393]]
Re=100, We=0.0001, Ma=0.05, t=8.000000000001005----- psi_min=0.13792333028758927---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.0001, Ma=0.05, t=8.000000000001005----- psi_min=0.13792333028758927---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.0001, Ma=0.05, t=8.000000000001005----- psi_min=0.13792333028758927---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.1, Ma=0.05, t=8.000000000001005----- psi_min=0.1271783303495755---[[ 0.56990912 -0.27359989]]
Re=100, We=1.0, Ma=0.05, t=8.000000000001005----- psi_min=0.13468175588045417---[[ 0.59066726 -0.305042  ]]
Re=25, We=1.0, Ma=0.05, t=8.000000000001005----- psi_min=0.17226948450159998---[[ 0.7035645  -0.23845462]]
Re=100, We=0.001, Ma=0.05, t=10.000000000000503----- psi_min=0.1348685251189027---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.1, Ma=0.05, t=10.000000000000503----- psi_min=0.13333418207883577---[[ 0.56679347 -0.3971967 ]]
